2658	9	2492	229	212	231
11928	22	10524	229	226	231
3115	17	6093	229	229	229
11124	22	9624	229	227	231
1968	5	1970	229	221	231
11873	22	11317	229	228	229
2860	9	2861	229	221	231
1727	2	1672	229	188	231
1138	1	125	229	134	231
2621	9	2476	229	0	231
1549	1	1508	229	0	229
2632	9	2476	229	108	231
11935	22	9594	229	228	229
11332	22	10198	229	222	231
1947	6	2027	229	132	231
2727	9	2667	229	210	231
573	15	5095	229	87	231
2682	17	6781	229	167	231
9930	22	9876	229	224	231
11444	22	10143	229	221	231
2163	6	2054	229	205	231
1713	2	1672	229	217	231
2173	6	2027	229	216	231
1975	5	1992	229	204	231
1387	1	129	229	134	231
782	1	361	229	0	229
42	0	108	229	229	231
854	1	135	229	0	229
3627	14	3455	229	229	231
5259	15	4973	229	0	229
11320	22	10117	229	229	231
10036	22	9863	229	222	231
3345	21	9473	229	216	231
1287	1	129	229	134	231
2055	9	2496	229	199	231
905	1	866	229	229	231
3187	23	12518	229	54	231
614	1	123	229	85	231
10099	22	9777	229	226	231
3703	14	3704	229	225	229
4604	14	3791	229	228	231
1204	1	953	229	134	231
1696	2	1697	229	215	231
720	1	26	229	205	231
1211	1	129	229	134	231
11971	22	9834	229	228	229
888	1	866	229	229	231
12446	22	9622	229	228	229
8476	17	6472	229	229	229
3053	11	3087	229	184	231
12552	23	12525	229	0	231
11270	22	9639	229	229	229
2616	9	2492	229	182	231
12170	22	11596	229	219	231
11585	22	9636	229	228	229
2538	9	2542	229	192	231
3327	13	3252	229	174	231
4531	14	4532	229	228	229
860	1	681	229	229	231
268	9	2490	229	206	231
1567	1	591	229	152	231
1269	1	129	229	134	231
1426	1	135	229	0	229
12323	22	9693	229	229	230
3093	11	3087	229	175	231
1065	1	528	229	0	230
944	1	866	229	229	231
951	1	159	229	182	231
10895	22	10434	229	229	230
11749	22	10395	229	217	231
135	18	9135	229	181	229
3367	13	3252	229	204	231
2849	9	2850	229	188	231
11953	22	9723	229	228	229
12006	22	9716	229	228	229
12443	22	10640	229	229	231
2891	9	2480	229	165	231
9144	18	9140	229	0	230
2876	13	2552	229	221	231
169	5	1975	229	206	231
12101	22	10527	229	222	231
575	1	123	229	85	231
2318	8	2440	229	176	231
3325	13	3326	229	119	231
1759	2	1672	229	198	231
2624	9	2490	229	166	231
5032	15	4973	229	0	230
3246	13	3247	229	180	231
12349	22	10849	229	226	231
10798	22	9990	229	227	229
2426	8	2427	229	205	229
4780	14	3437	229	225	231
3388	13	3245	229	208	231
4883	14	3805	229	229	231
2530	9	2476	229	132	231
9607	22	6517	229	222	229
3303	13	3247	229	189	231
2984	10	2946	229	65	231
5165	15	4973	229	0	229
4033	14	4064	229	228	231
11845	22	9896	229	222	231
2620	9	2801	229	216	231
11332	22	9990	229	228	231
2055	18	1027	229	0	230
1909	10	2920	229	202	231
11949	22	10020	229	228	229
610	1	304	229	229	231
794	1	444	229	219	231
4827	14	3505	229	229	230
12137	22	9643	229	227	231
1114	1	1113	229	229	231
11883	22	10954	229	227	229
11079	22	10479	229	229	229
2742	9	2486	229	225	231
2548	14	3450	229	227	231
2880	9	2517	229	99	231
3132	11	3133	229	178	231
11893	22	11021	229	228	229
2660	9	2491	229	188	231
12	0	13	229	158	231
2164	6	115	229	135	231
1409	1	383	229	0	229
1654	1	917	229	0	229
1361	1	953	229	134	231
5699	22	9687	229	227	229
1684	2	1671	229	176	231
69	0	70	229	158	231
2742	9	2492	229	226	231
1208	1	953	229	134	231
5122	15	4973	229	0	229
1552	1	193	229	212	231
1721	2	1672	229	184	231
1380	1	953	229	134	231
1478	1	114	229	211	231
4818	14	3456	229	224	229
1180	1	953	229	134	231
460	1	125	229	134	231
2859	9	2505	229	216	231
10847	22	10720	229	222	231
12138	22	10625	229	227	231
4623	14	3455	229	229	229
643	1	125	229	134	231
328	1	1125	229	0	229
699	1	123	229	85	231
2547	9	2482	229	160	231
856	1	681	229	229	231
5184	15	5113	229	179	231
1195	1	953	229	134	231
2183	9	2494	229	182	231
11728	22	9870	229	227	231
2205	15	4969	229	195	231
4125	14	3467	229	225	230
12143	22	9777	229	218	231
11901	22	10305	229	227	231
1433	9	2490	229	159	231
2936	12	2055	229	181	231
1411	1	433	229	182	231
4790	14	3455	229	229	231
1970	6	2040	229	75	231
5079	15	5022	229	219	231
7403	17	5818	229	57	231
4455	14	3455	229	229	231
6400	19	9159	229	178	231
2055	9	2489	229	187	231
3388	21	9473	229	223	229
1967	15	4973	229	0	230
2055	9	2569	229	194	231
21	1	22	229	0	229
12370	22	9785	229	226	231
3304	13	3269	229	202	231
509	1	510	229	205	231
11825	22	11073	229	227	229
5055	15	4973	229	0	229
3998	14	3455	229	229	231
4633	14	3945	229	227	231
1723	2	1671	229	215	231
2007	6	2018	229	132	231
5270	15	4973	229	0	230
3243	22	5648	229	219	231
700	15	5028	229	0	229
929	1	866	229	229	231
195	1	190	229	229	231
11002	22	11004	229	221	231
11747	22	9794	229	228	231
1121	1	236	229	222	231
5278	15	4986	229	99	230
3401	13	3365	229	148	231
3995	14	3437	229	197	231
3239	12	170	229	204	231
12175	22	10238	229	229	231
11255	22	9789	229	223	231
3342	13	3247	229	184	231
3571	14	3456	229	224	229
3198	12	3199	229	162	231
673	1	948	229	74	231
12420	22	10333	229	225	229
579	1	580	229	187	231
3187	12	2055	229	100	231
9067	17	6373	229	229	229
1038	1	210	229	182	231
100	5	2000	229	224	231
1749	2	1671	229	191	231
903	1	866	229	229	231
3171	11	3085	229	210	231
12358	22	9639	229	228	229
5243	15	4973	229	0	231
1333	1	129	229	134	231
1289	1	129	229	134	231
855	1	681	229	229	231
205	15	4990	229	0	231
2183	9	2488	229	181	231
3319	13	3255	229	134	231
9943	22	9554	229	228	230
355	1	222	229	0	229
1359	1	129	229	134	231
1628	1	1597	229	229	231
11182	22	5656	229	228	229
10966	22	9693	229	227	231
4648	14	3456	229	224	229
9680	22	9544	229	0	231
3993	14	3455	229	229	231
3375	13	3269	229	202	231
5040	15	4973	229	0	229
2616	9	2486	229	179	231
1228	1	129	229	134	231
11487	22	10314	229	228	229
844	1	681	229	229	231
12410	22	9574	229	227	231
771	6	26	229	205	231
9943	22	9944	229	229	230
11239	22	9998	229	227	230
4643	14	3692	229	213	230
12074	22	10088	229	227	229
5133	15	4987	229	224	231
2173	6	2067	229	216	231
12050	22	10020	229	228	231
2780	14	3450	229	227	231
5093	15	5095	229	81	231
780	1	125	229	134	231
1381	1	953	229	134	231
11544	22	9574	229	228	231
11267	22	11168	229	229	231
12047	22	9829	229	228	231
11707	22	10029	229	228	229
1644	15	4987	229	227	231
135	1	137	229	0	229
4819	14	3455	229	229	231
807	1	241	229	182	231
2055	15	4981	229	172	231
467	1	125	229	134	231
2649	9	2505	229	125	231
11162	22	9655	229	229	229
5249	15	4973	229	0	229
1372	1	953	229	134	231
10854	22	9756	229	225	230
12097	22	9842	229	229	230
11943	22	10253	229	228	231
1836	10	2932	229	210	231
4577	14	3431	229	228	231
3193	12	115	229	141	231
1042	18	1051	229	85	231
615	1	531	229	229	231
169	5	914	229	208	231
3996	14	3455	229	229	231
85	6	115	229	136	231
520	1	54	229	0	231
785	5	1978	229	225	231
1490	1	353	229	0	229
562	1	563	229	0	229
4028	14	3431	229	226	231
615	1	582	229	0	229
38	1	39	229	229	231
2785	9	2520	229	89	231
3037	17	5832	229	229	229
4648	14	3519	229	224	229
2742	9	2490	229	226	231
2872	9	2667	229	168	231
532	1	533	229	229	231
3991	14	3455	229	229	231
1543	1	210	229	182	231
2740	9	2482	229	107	231
1379	1	953	229	134	231
12216	22	11543	229	216	230
12175	22	9655	229	227	229
3381	13	3269	229	197	231
1069	1	528	229	0	230
5131	15	4973	229	0	229
1964	5	1955	229	221	231
3094	11	3095	229	186	231
1419	1	123	229	85	231
10941	22	10713	229	229	231
4432	14	4433	229	226	231
983	1	411	229	0	230
1042	18	567	229	85	231
2662	9	2495	229	186	231
4788	14	3437	229	224	231
11891	22	9931	229	226	229
62	1	63	229	0	229
999	1	123	229	85	231
1864	11	3095	229	186	231
4963	17	4312	229	229	230
6686	17	6687	229	229	229
12215	22	10234	229	227	229
1433	9	2485	229	171	231
251	1	125	229	134	231
2635	17	7204	229	229	229
473	6	2040	229	75	231
4907	14	3455	229	229	231
3029	10	3030	229	169	231
4839	14	3437	229	224	231
9144	18	1041	229	0	230
11718	22	9937	229	225	229
3034	10	2963	229	148	231
10606	22	5649	229	223	230
2531	9	2531	229	153	231
10716	22	9606	229	228	229
11822	22	9884	229	226	229
4648	14	3437	229	219	231
1260	1	129	229	134	231
3243	19	1918	229	214	231
10221	22	9728	229	226	229
10772	22	9589	229	225	229
2735	9	2490	229	176	231
1306	1	129	229	134	231
3533	14	3456	229	224	229
3204	12	2155	229	157	231
4904	14	3455	229	229	231
11075	22	9998	229	226	231
1206	1	953	229	134	231
10495	22	9603	229	229	231
2687	9	2494	229	180	231
1284	1	129	229	134	231
3207	12	2687	229	202	231
10493	22	9959	229	222	231
1268	1	129	229	134	231
11838	22	9827	229	228	230
8964	22	10333	229	229	230
4067	14	3431	229	226	231
11804	22	10526	229	229	231
10026	22	10030	229	223	231
12010	22	10236	229	229	231
2582	9	2520	229	68	231
2632	9	2517	229	113	231
2099	15	4969	229	159	231
3375	13	3255	229	213	231
2635	17	6476	229	229	229
12109	22	9807	229	229	230
1094	15	4973	229	0	229
12393	22	11168	229	229	230
11222	22	10125	229	229	230
124	1	125	229	134	231
1177	1	1142	229	85	231
1370	1	129	229	134	231
1392	1	129	229	134	231
11813	22	11478	229	229	231
2742	9	2491	229	226	231
2664	9	2486	229	192	231
9844	22	9845	229	229	231
9958	22	9959	229	228	231
11724	22	10430	229	228	231
1435	1	125	229	134	231
139	1	125	229	134	231
3167	11	3095	229	202	231
3310	13	3252	229	174	231
11381	22	10128	229	229	229
788	1	444	229	218	231
10841	22	5655	229	227	230
3997	14	3455	229	229	231
10070	22	9840	229	223	231
3813	14	3724	229	225	230
1042	1	687	229	0	229
4586	17	5816	229	139	231
11025	22	10243	229	223	231
1342	1	953	229	134	231
616	1	233	229	229	231
9972	22	9974	229	229	231
9943	22	9720	229	228	229
11954	22	5593	229	216	231
3571	14	3455	229	229	231
11883	22	10763	229	229	230
2615	9	2517	229	87	231
11331	22	9624	229	227	230
2911	10	2940	229	75	231
10361	22	9553	229	228	231
12007	22	11018	229	228	229
205	6	2019	229	131	231
2173	6	2040	229	223	231
2945	14	3623	229	106	231
11531	22	9619	229	228	229
3535	14	3456	229	224	229
3703	14	3704	229	225	229
1349	1	129	229	134	231
11685	22	10776	229	229	230
5497	22	9723	229	213	231
10791	22	10480	229	227	229
1236	1	129	229	134	231
11873	22	11317	229	228	229
1585	1	948	229	182	231
10120	22	10123	229	227	231
2765	15	4969	229	174	231
55	6	26	229	228	231
10847	22	10849	229	228	229
1355	1	953	229	134	231
11483	22	9759	229	222	231
4803	14	3437	229	206	231
1975	5	1958	229	209	231
915	1	591	229	168	231
829	15	4987	229	223	231
1947	5	724	229	189	231
791	1	444	229	219	231
2750	9	2492	229	184	231
3994	14	3455	229	229	231
4230	14	3704	229	218	231
4606	14	3456	229	224	229
2	6	45	229	205	231
2511	9	2517	229	100	231
1591	1	535	229	0	229
2767	9	2490	229	172	231
7239	17	6302	229	229	229
588	6	592	229	205	231
10396	22	9557	229	227	231
2790	11	3110	229	221	231
2786	9	2490	229	176	231
424	1	319	229	0	230
11867	22	11096	229	229	231
11728	22	5655	229	228	229
11663	22	9967	229	227	231
1331	1	129	229	134	231
0	1	1	229	160	231
2573	9	2505	229	180	231
9144	18	704	229	0	230
2662	9	2490	229	199	231
4206	14	3707	229	227	229
2609	9	2610	229	176	231
1146	1	953	229	134	231
11176	22	5588	229	221	231
1325	1	129	229	134	231
115	9	2494	229	181	231
1237	1	129	229	134	231
4935	14	3455	229	229	231
11645	22	10048	229	229	231
9726	22	9568	229	229	231
1185	1	953	229	134	231
5501	22	10351	229	229	229
11163	22	9900	229	227	230
4789	14	3456	229	224	229
1588	6	45	229	205	231
10203	22	9579	229	229	231
1159	1	953	229	134	231
12302	22	11714	229	228	229
11642	22	10186	229	228	231
3330	13	3247	229	216	231
11898	22	9560	229	228	229
12399	22	9882	229	229	229
7201	22	11323	229	218	231
2138	6	2018	229	132	231
1299	1	129	229	134	231
6343	17	6346	229	229	229
10363	22	9967	229	227	229
1197	1	953	229	134	231
2698	9	2491	229	174	231
4371	14	4366	229	225	230
4623	14	3437	229	184	229
1340	1	129	229	134	231
11483	22	9967	229	228	231
9965	22	9967	229	228	231
10071	22	10053	229	228	229
1330	1	129	229	134	231
2845	9	2518	229	84	231
2183	9	2490	229	160	231
265	1	125	229	134	231
2673	9	2493	229	205	231
659	1	444	229	219	231
2866	9	2520	229	224	231
2817	9	2520	229	204	231
11745	22	10107	229	225	231
11833	22	10807	229	226	231
2753	11	3110	229	221	231
2729	9	2502	229	199	231
4787	14	3437	229	201	231
11214	22	9992	229	223	229
2674	9	2494	229	207	231
2765	9	2492	229	177	231
115	9	2496	229	199	231
3993	14	3437	229	224	231
11801	22	10426	229	229	231
10544	22	9579	229	223	230
9680	22	9557	229	227	231
11342	22	10940	229	228	231
12283	22	10833	229	220	229
4763	14	3592	229	224	231
1245	1	129	229	134	231
115	9	2490	229	159	231
11520	22	10198	229	218	231
473	1	304	229	229	231
1229	1	129	229	134	231
44	5	1963	229	175	231
10863	22	9785	229	218	231
10670	22	9587	229	226	231
1223	1	129	229	134	231
10963	22	9973	229	229	231
3268	13	3269	229	208	231
2405	14	3456	229	224	229
2055	18	696	229	0	230
785	5	1993	229	176	231
3288	13	3263	229	175	231
6609	22	10258	229	226	231
11665	22	10102	229	229	231
4822	14	3456	229	224	229
2173	6	2055	229	206	231
10598	22	10600	229	227	229
9922	22	9926	229	228	229
11860	22	9895	229	223	231
3374	13	3255	229	76	231
2100	9	2494	229	206	231
11862	22	10713	229	228	229
10347	22	9784	229	229	229
3306	13	3247	229	180	231
11896	22	10777	229	226	230
12007	22	10743	229	229	231
3276	13	3269	229	201	231
4454	14	3456	229	225	229
2658	9	2491	229	177	231
3344	13	3255	229	180	231
67	1	68	229	0	229
4963	17	4312	229	229	230
2945	14	4034	229	97	231
10293	22	10295	229	228	229
11962	22	10073	229	221	231
2827	9	2505	229	156	231
2099	9	2498	229	174	231
2765	9	2493	229	202	231
3553	14	3437	229	200	231
1384	1	129	229	134	231
12189	22	10890	229	229	229
11645	22	10159	229	224	229
1307	1	129	229	134	231
9883	22	9891	229	228	229
2893	9	2520	229	207	231
2208	17	6738	229	229	231
164	15	4973	229	0	229
10423	22	10424	229	229	231
3242	12	115	229	124	231
9860	22	9590	229	226	230
11954	22	9745	229	228	231
9144	18	698	229	0	230
10797	22	10237	229	228	231
11290	22	9901	229	228	229
4576	14	3707	229	229	229
12020	22	10370	229	229	229
62	0	63	229	0	229
2786	9	2610	229	188	231
11860	22	9896	229	224	231
11444	22	9582	229	224	231
2676	9	2493	229	202	231
11278	22	11279	229	228	231
990	6	510	229	204	231
2609	9	2490	229	177	231
83	1	26	229	228	231
12400	22	10153	229	226	229
115	9	2537	229	209	231
11650	22	10849	229	227	229
11827	22	5654	229	228	229
713	1	291	229	207	231
2661	15	4969	229	214	231
5998	17	6000	229	229	229
1165	1	953	229	134	231
11902	22	10671	229	228	231
4067	14	3498	229	202	231
1059	1	528	229	219	230
11326	22	10234	229	227	229
12261	22	11082	229	229	229
3277	13	3247	229	180	231
1851	9	2520	229	156	231
2903	12	170	229	134	231
482	1	483	229	219	230
12071	22	11300	229	228	231
3066	14	3781	229	226	229
3296	13	3255	229	176	231
2780	9	2549	229	228	231
11683	22	10604	229	229	231
1803	3	1813	229	201	231
12097	22	9842	229	229	230
4936	14	3456	229	224	229
3171	14	3450	229	227	231
2698	9	2618	229	212	231
785	5	25	229	211	231
845	1	26	229	205	231
1420	1	125	229	134	231
1279	1	129	229	134	231
11396	22	9589	229	229	231
11050	22	9785	229	223	231
10026	22	9859	229	225	231
9144	18	1027	229	0	230
8725	17	8726	229	229	229
9627	22	9631	229	228	229
1298	1	129	229	134	231
11575	22	10283	229	229	230
884	9	2486	229	206	231
11810	22	10094	229	224	231
11147	22	9633	229	228	231
2660	9	2490	229	175	231
3589	14	3456	229	224	229
3989	14	3437	229	211	229
4935	14	3437	229	211	231
1233	1	129	229	134	231
990	5	27	229	217	231
2448	8	2447	229	209	231
3497	14	3498	229	215	231
11707	22	9756	229	228	229
100	5	1955	229	215	231
1931	6	115	229	136	231
2543	9	2505	229	208	231
11845	22	10715	229	229	231
12453	22	5472	229	227	229
11433	22	9645	229	229	230
3995	14	3456	229	224	229
4813	14	3456	229	224	229
11441	22	9891	229	228	231
3451	14	3452	229	226	230
11330	22	9617	229	225	229
4793	14	3456	229	224	229
5155	15	5002	229	227	231
12474	22	11512	229	228	229
727	1	239	229	229	231
492	15	4987	229	181	231
2605	9	2476	229	141	231
11420	22	11143	229	226	231
12046	22	9946	229	228	231
457	1	125	229	134	231
4938	14	3456	229	224	229
11275	22	10807	229	229	229
2783	15	4969	229	176	231
1189	1	953	229	134	231
1956	5	1957	229	185	231
2183	9	2492	229	170	231
3343	21	9473	229	220	231
854	1	599	229	229	231
3116	11	3095	229	217	231
10884	22	10143	229	223	231
3260	13	3261	229	200	231
4002	14	3456	229	224	229
682	1	503	229	229	231
2681	9	2476	229	17	231
11827	22	10289	229	226	229
11337	22	9791	229	218	231
11152	22	11154	229	229	230
11306	22	11157	229	229	230
1339	1	129	229	134	231
10192	22	10003	229	229	231
11965	22	10289	229	228	230
2661	9	2491	229	224	231
11207	22	10910	229	225	229
9832	22	5584	229	225	231
9770	22	9771	229	228	229
1352	1	953	229	134	231
9144	18	137	229	0	230
1429	6	2027	229	159	231
3200	12	2055	229	88	231
11749	22	11116	229	229	229
1198	1	953	229	134	231
12409	22	11072	229	229	231
2764	15	4969	229	188	231
135	18	1470	229	0	229
534	1	535	229	0	229
9638	22	9600	229	227	231
4212	14	3495	229	189	231
3144	11	3087	229	157	231
9144	18	696	229	0	230
10498	22	10264	229	229	230
11748	22	10826	229	225	231
9805	22	9558	229	228	231
3348	13	3249	229	195	231
12370	22	9785	229	226	231
9883	22	9892	229	229	231
53	1	54	229	0	229
2090	6	115	229	136	231
169	1	170	229	204	231
258	9	2486	229	204	231
4202	14	4203	229	229	231
2572	9	2476	229	191	231
12334	22	10082	229	199	231
12271	22	10270	229	228	229
11181	22	9971	229	225	231
1193	1	953	229	134	231
11922	22	9553	229	228	229
11504	22	10359	229	224	229
11109	22	10992	229	229	231
1827	10	2922	229	217	231
5363	15	5022	229	219	231
11206	22	10855	229	228	229
11050	22	5651	229	229	231
3275	13	3255	229	128	231
4813	14	3455	229	229	231
1921	5	509	229	203	231
10130	22	10134	229	229	230
2630	9	2505	229	199	231
88	6	26	229	205	231
11707	22	9776	229	229	231
1089	1	757	229	219	230
2068	6	2027	229	159	231
10912	22	9740	229	228	231
363	1	364	229	151	231
5713	17	6070	229	229	229
269	1	125	229	134	231
2786	9	2492	229	176	231
11044	22	9777	229	216	231
10674	22	10565	229	228	229
4611	14	3455	229	229	231
12167	22	9574	229	228	229
4813	14	3437	229	215	231
6129	20	8509	229	229	229
10866	22	9609	229	228	231
11889	22	9663	229	229	231
2100	9	2491	229	222	231
11926	22	9655	229	228	229
4780	14	3539	229	229	230
4811	14	3437	229	224	231
3000	14	3704	229	226	231
11130	22	9985	229	227	229
2664	9	2492	229	194	231
10513	22	10515	229	228	229
3292	13	3247	229	194	231
2800	9	2480	229	145	231
12097	22	10086	229	229	229
11661	22	9632	229	229	230
4963	17	4312	229	229	230
4737	14	3437	229	211	231
138	15	4973	229	0	229
3363	13	3247	229	184	231
734	15	4977	229	0	231
988	15	4985	229	221	231
10821	22	9684	229	227	230
2597	9	2505	229	192	231
1382	1	953	229	134	231
1673	2	1671	229	173	231
11644	22	10990	229	229	231
10374	22	10376	229	215	231
2673	9	2491	229	194	231
11329	22	9579	229	228	229
10555	22	10044	229	225	231
1313	1	129	229	134	231
3698	14	3455	229	229	231
2099	9	2490	229	159	231
470	1	125	229	134	231
3330	13	3258	229	183	231
2609	15	4969	229	176	231
1894	19	1993	229	184	231
4162	14	4165	229	229	231
754	1	125	229	134	231
2674	9	2486	229	159	231
1433	15	4969	229	159	231
4807	14	3437	229	211	229
11906	22	9608	229	227	229
11836	22	10131	229	227	229
5678	16	5504	229	229	229
5306	15	5021	229	229	229
1357	1	953	229	134	231
115	9	2488	229	216	231
2119	6	2040	229	160	231
3331	13	3255	229	195	231
2616	9	2495	229	180	231
3179	14	3437	229	211	229
12358	22	10790	229	229	231
10160	22	9827	229	228	229
10814	22	9633	229	220	231
1386	1	129	229	134	231
2698	9	2492	229	181	231
1945	6	170	229	159	231
1224	1	129	229	134	231
11766	22	9892	229	229	231
11620	22	10088	229	226	231
1275	1	129	229	134	231
2584	9	2482	229	161	231
2687	9	2493	229	202	231
3257	13	3258	229	211	231
2005	5	1588	229	209	231
10902	22	10734	229	227	229
11884	22	10173	229	225	229
2895	9	2517	229	95	231
10616	22	10429	229	229	229
10555	22	10044	229	225	231
2764	9	2491	229	191	231
9733	22	9739	229	228	229
4770	14	3437	229	224	231
3066	10	2946	229	201	231
10485	22	9863	229	215	231
10799	22	5589	229	217	231
10874	22	9833	229	228	231
1280	1	129	229	134	231
2437	17	5722	229	229	229
4648	14	3455	229	229	231
2785	9	2593	229	74	231
4785	14	3437	229	206	229
11331	22	9689	229	228	231
2616	9	2494	229	182	231
12020	22	9808	229	229	230
1921	5	1980	229	181	231
9064	22	9651	229	229	231
1626	1	125	229	134	231
12104	22	10488	229	229	230
2404	14	3513	229	229	231
11707	22	9996	229	224	229
10363	22	5650	229	229	231
279	15	4973	229	0	229
9914	22	9921	229	228	231
3391	13	3252	229	201	231
2886	19	169	229	159	231
2915	9	2505	229	224	231
2782	9	2492	229	175	231
10841	22	9587	229	223	231
1215	1	953	229	134	231
9935	22	9595	229	225	231
268	9	2491	229	206	231
10638	22	10125	229	229	231
1666	1	125	229	134	231
3812	14	3498	229	191	231
10844	22	9767	229	226	229
11576	22	10827	229	225	231
3576	14	3455	229	229	231
1302	1	129	229	134	231
25	0	26	229	132	231
2069	6	2018	229	80	231
